State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
AK,Cocaine (T40.5),2022-02-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2022-06-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2022-08-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2022-09-01,10,100,0.0,Alaska,10
AK,Cocaine (T40.5),2022-10-01,13,100,0.0,Alaska,13
AK,Cocaine (T40.5),2022-11-01,16,100,0.0,Alaska,16
AK,Cocaine (T40.5),2022-12-01,21,100,0.0,Alaska,21
AK,Cocaine (T40.5),2023-01-01,22,100,0.0,Alaska,22
AK,Cocaine (T40.5),2023-02-01,21,100,0.0,Alaska,21
AK,Cocaine (T40.5),2023-03-01,22,100,0.0,Alaska,22
AK,Cocaine (T40.5),2023-04-01,24,100,0.0,Alaska,24
AK,Cocaine (T40.5),2023-05-01,27,100,0.0,Alaska,27
AK,Cocaine (T40.5),2023-06-01,28,100,0.0,Alaska,28
AK,Cocaine (T40.5),2023-07-01,29,100,0.0,Alaska,29
AK,Cocaine (T40.5),2023-08-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2023-09-01,34,100,0.0,Alaska,34
AK,Cocaine (T40.5),2023-10-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2023-11-01,30,100,0.0,Alaska,30
AK,Cocaine (T40.5),2023-12-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2024-01-01,35,100,0.0,Alaska,35
AK,Cocaine (T40.5),2024-02-01,36,100,0.0,Alaska,36
AK,Cocaine (T40.5),2024-03-01,36,100,0.0,Alaska,36
AK,Cocaine (T40.5),2024-04-01,39,100,0.0,Alaska,39
AK,Cocaine (T40.5),2024-05-01,39,100,0.0,Alaska,39
AK,Cocaine (T40.5),2024-06-01,38,100,0.0,Alaska,38
AK,Cocaine (T40.5),2024-07-01,39,100,0.0,Alaska,39
AK,Cocaine (T40.5),2024-08-01,37,100,0.0,Alaska,37
AK,Cocaine (T40.5),2024-09-01,33,100,0.0,Alaska,33
AK,Cocaine (T40.5),2024-10-01,32,100,0.0,Alaska,32
AK,Cocaine (T40.5),2024-11-01,34,100,0.0,Alaska,34
AK,Cocaine (T40.5),2024-12-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2025-01-01,26,100,0.0,Alaska,26
AK,Cocaine (T40.5),2025-02-01,28,100,0.0,Alaska,28
AK,Cocaine (T40.5),2025-03-01,30,100,0.0,Alaska,30
AK,Cocaine (T40.5),2025-04-01,28,100,0.0,Alaska,28
AK,Cocaine (T40.5),2025-05-01,28,100,0.0,Alaska,28
AK,Cocaine (T40.5),2025-06-01,30,100,0.0,Alaska,30
AK,Cocaine (T40.5),2025-07-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2025-08-01,31,100,0.0,Alaska,31
AK,Cocaine (T40.5),2025-09-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2015-10-01,39,100,0.0,Alaska,39
AK,Heroin (T40.1),2015-11-01,34,100,0.0,Alaska,34
AK,Heroin (T40.1),2016-01-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2016-02-01,37,100,0.0,Alaska,37
AK,Heroin (T40.1),2016-03-01,38,100,0.0,Alaska,38
AK,Heroin (T40.1),2016-04-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2016-05-01,44,100,0.0,Alaska,44
AK,Heroin (T40.1),2016-06-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2016-07-01,42,100,0.0,Alaska,42
AK,Heroin (T40.1),2016-08-01,39,100,0.02338634238,Alaska,39
AK,Heroin (T40.1),2016-09-01,37,100,0.0469924812,Alaska,37
AK,Heroin (T40.1),2016-10-01,38,100,0.06991377301,Alaska,38
AK,Heroin (T40.1),2016-11-01,45,100,0.06994637445,Alaska,45
AK,Heroin (T40.1),2016-12-01,49,100,0.06888633754,Alaska,49
AK,Heroin (T40.1),2017-01-01,50,100,0.06858710562,Alaska,50
AK,Heroin (T40.1),2017-02-01,49,100,0.06901311249,Alaska,49
AK,Heroin (T40.1),2017-03-01,47,100,0.06882312457,Alaska,47
AK,Heroin (T40.1),2017-04-01,43,100,0.06936416185,Alaska,43
AK,Heroin (T40.1),2017-05-01,40,100,0.07014262333,Alaska,40
AK,Heroin (T40.1),2017-06-01,42,100,0.07015902713,Alaska,42
AK,Heroin (T40.1),2017-07-01,44,100,0.07082152975,Alaska,44
AK,Heroin (T40.1),2017-08-01,46,100,0.04723665564,Alaska,46
AK,Heroin (T40.1),2017-09-01,46,100,0.02326122354,Alaska,46
AK,Heroin (T40.1),2017-10-01,46,100,0.0,Alaska,46
AK,Heroin (T40.1),2017-11-01,38,100,0.0,Alaska,38
AK,Heroin (T40.1),2017-12-01,36,100,0.0,Alaska,36
AK,Heroin (T40.1),2018-01-01,36,100,0.0,Alaska,36
AK,Heroin (T40.1),2018-02-01,37,100,0.0,Alaska,37
AK,Heroin (T40.1),2018-03-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2018-04-01,36,100,0.0,Alaska,36
AK,Heroin (T40.1),2018-05-01,33,100,0.0,Alaska,33
AK,Heroin (T40.1),2018-06-01,31,100,0.0,Alaska,31
AK,Heroin (T40.1),2018-07-01,26,100,0.0,Alaska,26
AK,Heroin (T40.1),2018-08-01,24,100,0.0,Alaska,24
AK,Heroin (T40.1),2018-09-01,24,100,0.0,Alaska,24
AK,Heroin (T40.1),2018-10-01,24,100,0.0,Alaska,24
AK,Heroin (T40.1),2018-11-01,28,100,0.0,Alaska,28
AK,Heroin (T40.1),2018-12-01,28,100,0.0,Alaska,28
AK,Heroin (T40.1),2019-01-01,27,100,0.0,Alaska,27
AK,Heroin (T40.1),2019-02-01,31,100,0.0,Alaska,31
AK,Heroin (T40.1),2019-03-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2019-04-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2019-05-01,37,100,0.0,Alaska,37
AK,Heroin (T40.1),2019-06-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2019-07-01,43,100,0.0,Alaska,43
AK,Heroin (T40.1),2019-08-01,43,100,0.0,Alaska,43
AK,Heroin (T40.1),2019-09-01,44,100,0.0,Alaska,44
AK,Heroin (T40.1),2019-10-01,49,100,0.0,Alaska,49
AK,Heroin (T40.1),2019-11-01,47,100,0.0,Alaska,47
AK,Heroin (T40.1),2019-12-01,45,100,0.0,Alaska,45
AK,Heroin (T40.1),2020-01-01,43,100,0.0,Alaska,43
AK,Heroin (T40.1),2020-02-01,36,100,0.0,Alaska,36
AK,Heroin (T40.1),2020-03-01,34,100,0.0,Alaska,34
AK,Heroin (T40.1),2020-04-01,34,100,0.0,Alaska,34
AK,Heroin (T40.1),2020-05-01,37,100,0.0,Alaska,37
AK,Heroin (T40.1),2020-06-01,41,100,0.0,Alaska,41
AK,Heroin (T40.1),2020-07-01,39,100,0.0,Alaska,39
AK,Heroin (T40.1),2020-08-01,39,100,0.0,Alaska,39
AK,Heroin (T40.1),2020-09-01,36,100,0.0,Alaska,36
AK,Heroin (T40.1),2020-10-01,27,100,0.0,Alaska,27
AK,Heroin (T40.1),2020-11-01,27,100,0.0,Alaska,27
AK,Heroin (T40.1),2020-12-01,31,100,0.0,Alaska,31
AK,Heroin (T40.1),2021-01-01,34,100,0.0,Alaska,34
AK,Heroin (T40.1),2021-02-01,35,100,0.0,Alaska,35
AK,Heroin (T40.1),2021-03-01,44,100,0.0,Alaska,44
AK,Heroin (T40.1),2021-04-01,49,100,0.0,Alaska,49
AK,Heroin (T40.1),2021-05-01,59,100,0.0,Alaska,59
AK,Heroin (T40.1),2021-06-01,58,100,0.0,Alaska,58
AK,Heroin (T40.1),2021-07-01,58,100,0.0,Alaska,58
AK,Heroin (T40.1),2021-08-01,60,100,0.0,Alaska,60
AK,Heroin (T40.1),2021-09-01,62,100,0.0,Alaska,62
AK,Heroin (T40.1),2021-10-01,67,100,0.0,Alaska,67
AK,Heroin (T40.1),2021-11-01,71,100,0.0,Alaska,71
AK,Heroin (T40.1),2021-12-01,66,100,0.0,Alaska,66
AK,Heroin (T40.1),2022-01-01,64,100,0.0,Alaska,64
AK,Heroin (T40.1),2022-02-01,64,100,0.0,Alaska,64
AK,Heroin (T40.1),2022-03-01,62,100,0.0,Alaska,62
AK,Heroin (T40.1),2022-04-01,59,100,0.0,Alaska,59
AK,Heroin (T40.1),2022-05-01,48,100,0.0,Alaska,48
AK,Heroin (T40.1),2022-06-01,47,100,0.0,Alaska,47
AK,Heroin (T40.1),2022-07-01,48,100,0.0,Alaska,48
AK,Heroin (T40.1),2022-08-01,49,100,0.0,Alaska,49
AK,Heroin (T40.1),2022-09-01,49,100,0.0,Alaska,49
AK,Heroin (T40.1),2022-10-01,45,100,0.0,Alaska,45
AK,Heroin (T40.1),2022-11-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2022-12-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2023-01-01,39,100,0.0,Alaska,39
AK,Heroin (T40.1),2023-02-01,40,100,0.0,Alaska,40
AK,Heroin (T40.1),2023-03-01,33,100,0.0,Alaska,33
AK,Heroin (T40.1),2023-04-01,31,100,0.0,Alaska,31
AK,Heroin (T40.1),2023-05-01,29,100,0.0,Alaska,29
AK,Heroin (T40.1),2023-06-01,26,100,0.0,Alaska,26
AK,Heroin (T40.1),2023-07-01,25,100,0.0,Alaska,25
AK,Heroin (T40.1),2023-08-01,20,100,0.0,Alaska,20
AK,Heroin (T40.1),2023-09-01,19,100,0.0,Alaska,19
AK,Heroin (T40.1),2023-10-01,18,100,0.0,Alaska,18
AK,Heroin (T40.1),2023-11-01,17,100,0.0,Alaska,17
AK,Heroin (T40.1),2023-12-01,16,100,0.0,Alaska,16
AK,Heroin (T40.1),2024-01-01,14,100,0.0,Alaska,14
AK,Heroin (T40.1),2024-02-01,13,100,0.0,Alaska,13
AK,Heroin (T40.1),2024-03-01,12,100,0.0,Alaska,12
AK,Heroin (T40.1),2024-04-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2015-10-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2015-11-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2016-01-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2016-02-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2016-03-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2016-04-01,18,100,0.0,Alaska,18
AK,Methadone (T40.3),2016-05-01,17,100,0.0,Alaska,17
AK,Methadone (T40.3),2016-06-01,20,100,0.0,Alaska,20
AK,Methadone (T40.3),2016-07-01,21,100,0.0,Alaska,21
AK,Methadone (T40.3),2016-08-01,19,100,0.02338634238,Alaska,19
AK,Methadone (T40.3),2016-09-01,17,100,0.0469924812,Alaska,17
AK,Methadone (T40.3),2016-10-01,15,100,0.06991377301,Alaska,16
AK,Methadone (T40.3),2016-11-01,15,100,0.06994637445,Alaska,16
AK,Methadone (T40.3),2016-12-01,14,100,0.06888633754,Alaska,15
AK,Methadone (T40.3),2017-01-01,11,100,0.06858710562,Alaska,12
AK,Methadone (T40.3),2017-05-01,10,100,0.07014262333,Alaska,11
AK,Methadone (T40.3),2018-02-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2018-03-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2018-04-01,11,100,0.0,Alaska,11
AK,Methadone (T40.3),2018-06-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2019-01-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2019-10-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2019-11-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2020-08-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2021-03-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2021-04-01,11,100,0.0,Alaska,11
AK,Methadone (T40.3),2021-05-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2021-06-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2021-07-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2021-08-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2021-09-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2021-10-01,11,100,0.0,Alaska,11
AK,Methadone (T40.3),2021-11-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2021-12-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2022-01-01,11,100,0.0,Alaska,11
AK,Methadone (T40.3),2022-02-01,11,100,0.0,Alaska,11
AK,Methadone (T40.3),2022-12-01,10,100,0.0,Alaska,10
AK,Methadone (T40.3),2023-01-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2023-02-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2023-03-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2023-04-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2023-05-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2023-06-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2023-07-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2023-08-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2023-09-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2023-10-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2023-11-01,17,100,0.0,Alaska,17
AK,Methadone (T40.3),2023-12-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2024-01-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2024-02-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2024-03-01,12,100,0.0,Alaska,12
AK,Methadone (T40.3),2024-04-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2024-05-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2024-06-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2024-07-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2024-08-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2024-09-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2024-10-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2024-11-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2024-12-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2025-01-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2025-02-01,13,100,0.0,Alaska,13
AK,Methadone (T40.3),2025-03-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2025-04-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2025-05-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2025-06-01,15,100,0.0,Alaska,15
AK,Methadone (T40.3),2025-07-01,14,100,0.0,Alaska,14
AK,Methadone (T40.3),2025-08-01,16,100,0.0,Alaska,16
AK,Methadone (T40.3),2025-09-01,17,100,0.0,Alaska,17
AK,Natural & semi-synthetic opioids (T40.2),2015-10-01,49,100,0.0,Alaska,49
AK,Natural & semi-synthetic opioids (T40.2),2015-11-01,48,100,0.0,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2016-01-01,60,100,0.0,Alaska,60
AK,Natural & semi-synthetic opioids (T40.2),2016-02-01,61,100,0.0,Alaska,61
AK,Natural & semi-synthetic opioids (T40.2),2016-03-01,57,100,0.0,Alaska,57
AK,Natural & semi-synthetic opioids (T40.2),2016-04-01,60,100,0.0,Alaska,60
AK,Natural & semi-synthetic opioids (T40.2),2016-05-01,63,100,0.0,Alaska,63
AK,Natural & semi-synthetic opioids (T40.2),2016-06-01,60,100,0.0,Alaska,60
AK,Natural & semi-synthetic opioids (T40.2),2016-07-01,60,100,0.0,Alaska,60
AK,Natural & semi-synthetic opioids (T40.2),2016-08-01,55,100,0.02338634238,Alaska,55
AK,Natural & semi-synthetic opioids (T40.2),2016-09-01,54,100,0.0469924812,Alaska,54
AK,Natural & semi-synthetic opioids (T40.2),2016-10-01,53,100,0.06991377301,Alaska,53
AK,Natural & semi-synthetic opioids (T40.2),2016-11-01,51,100,0.06994637445,Alaska,51
AK,Natural & semi-synthetic opioids (T40.2),2016-12-01,46,100,0.06888633754,Alaska,46
AK,Natural & semi-synthetic opioids (T40.2),2017-01-01,40,100,0.06858710562,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2017-02-01,36,100,0.06901311249,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2017-03-01,35,100,0.06882312457,Alaska,35
AK,Natural & semi-synthetic opioids (T40.2),2017-04-01,30,100,0.06936416185,Alaska,30
AK,Natural & semi-synthetic opioids (T40.2),2017-05-01,32,100,0.07014262333,Alaska,32
AK,Natural & semi-synthetic opioids (T40.2),2017-06-01,35,100,0.07015902713,Alaska,35
AK,Natural & semi-synthetic opioids (T40.2),2017-07-01,40,100,0.07082152975,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2017-08-01,44,100,0.04723665564,Alaska,44
AK,Natural & semi-synthetic opioids (T40.2),2017-09-01,48,100,0.02326122354,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2017-10-01,45,100,0.0,Alaska,45
AK,Natural & semi-synthetic opioids (T40.2),2017-11-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2017-12-01,46,100,0.0,Alaska,46
AK,Natural & semi-synthetic opioids (T40.2),2018-01-01,46,100,0.0,Alaska,46
AK,Natural & semi-synthetic opioids (T40.2),2018-02-01,48,100,0.0,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2018-03-01,47,100,0.0,Alaska,47
AK,Natural & semi-synthetic opioids (T40.2),2018-04-01,48,100,0.0,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2018-05-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2018-06-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2018-07-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2018-08-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2018-09-01,31,100,0.0,Alaska,31
AK,Natural & semi-synthetic opioids (T40.2),2018-10-01,31,100,0.0,Alaska,31
AK,Natural & semi-synthetic opioids (T40.2),2018-11-01,34,100,0.0,Alaska,34
AK,Natural & semi-synthetic opioids (T40.2),2018-12-01,33,100,0.0,Alaska,33
AK,Natural & semi-synthetic opioids (T40.2),2019-01-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2019-02-01,40,100,0.0,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2019-03-01,45,100,0.0,Alaska,45
AK,Natural & semi-synthetic opioids (T40.2),2019-04-01,44,100,0.0,Alaska,44
AK,Natural & semi-synthetic opioids (T40.2),2019-05-01,44,100,0.0,Alaska,44
AK,Natural & semi-synthetic opioids (T40.2),2019-06-01,41,100,0.0,Alaska,41
AK,Natural & semi-synthetic opioids (T40.2),2019-07-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2019-08-01,40,100,0.0,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2019-09-01,40,100,0.0,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2019-10-01,44,100,0.0,Alaska,44
AK,Natural & semi-synthetic opioids (T40.2),2019-11-01,43,100,0.0,Alaska,43
AK,Natural & semi-synthetic opioids (T40.2),2019-12-01,41,100,0.0,Alaska,41
AK,Natural & semi-synthetic opioids (T40.2),2020-01-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2020-02-01,34,100,0.0,Alaska,34
AK,Natural & semi-synthetic opioids (T40.2),2020-03-01,29,100,0.0,Alaska,29
AK,Natural & semi-synthetic opioids (T40.2),2020-04-01,30,100,0.0,Alaska,30
AK,Natural & semi-synthetic opioids (T40.2),2020-05-01,32,100,0.0,Alaska,32
AK,Natural & semi-synthetic opioids (T40.2),2020-06-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2020-07-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2020-08-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2020-09-01,40,100,0.0,Alaska,40
AK,Natural & semi-synthetic opioids (T40.2),2020-10-01,35,100,0.0,Alaska,35
AK,Natural & semi-synthetic opioids (T40.2),2020-11-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2020-12-01,37,100,0.0,Alaska,37
AK,Natural & semi-synthetic opioids (T40.2),2021-01-01,36,100,0.0,Alaska,36
AK,Natural & semi-synthetic opioids (T40.2),2021-02-01,38,100,0.0,Alaska,38
AK,Natural & semi-synthetic opioids (T40.2),2021-03-01,47,100,0.0,Alaska,47
AK,Natural & semi-synthetic opioids (T40.2),2021-04-01,50,100,0.0,Alaska,50
AK,Natural & semi-synthetic opioids (T40.2),2021-05-01,56,100,0.0,Alaska,56
AK,Natural & semi-synthetic opioids (T40.2),2021-06-01,54,100,0.0,Alaska,54
AK,Natural & semi-synthetic opioids (T40.2),2021-07-01,59,100,0.0,Alaska,59
AK,Natural & semi-synthetic opioids (T40.2),2021-08-01,64,100,0.0,Alaska,64
AK,Natural & semi-synthetic opioids (T40.2),2021-09-01,68,100,0.0,Alaska,68
AK,Natural & semi-synthetic opioids (T40.2),2021-10-01,72,100,0.0,Alaska,72
AK,Natural & semi-synthetic opioids (T40.2),2021-11-01,74,100,0.0,Alaska,74
AK,Natural & semi-synthetic opioids (T40.2),2021-12-01,74,100,0.0,Alaska,74
AK,Natural & semi-synthetic opioids (T40.2),2022-01-01,75,100,0.0,Alaska,75
AK,Natural & semi-synthetic opioids (T40.2),2022-02-01,74,100,0.0,Alaska,74
AK,Natural & semi-synthetic opioids (T40.2),2022-03-01,70,100,0.0,Alaska,70
AK,Natural & semi-synthetic opioids (T40.2),2022-04-01,68,100,0.0,Alaska,68
AK,Natural & semi-synthetic opioids (T40.2),2022-05-01,59,100,0.0,Alaska,59
AK,Natural & semi-synthetic opioids (T40.2),2022-06-01,65,100,0.0,Alaska,65
AK,Natural & semi-synthetic opioids (T40.2),2022-07-01,61,100,0.0,Alaska,61
AK,Natural & semi-synthetic opioids (T40.2),2022-08-01,57,100,0.0,Alaska,57
AK,Natural & semi-synthetic opioids (T40.2),2022-09-01,55,100,0.0,Alaska,55
AK,Natural & semi-synthetic opioids (T40.2),2022-10-01,52,100,0.0,Alaska,52
AK,Natural & semi-synthetic opioids (T40.2),2022-11-01,49,100,0.0,Alaska,49
AK,Natural & semi-synthetic opioids (T40.2),2022-12-01,49,100,0.0,Alaska,49
AK,Natural & semi-synthetic opioids (T40.2),2023-01-01,48,100,0.0,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2023-02-01,49,100,0.0,Alaska,49
AK,Natural & semi-synthetic opioids (T40.2),2023-03-01,48,100,0.0,Alaska,48
AK,Natural & semi-synthetic opioids (T40.2),2023-04-01,50,100,0.0,Alaska,50
AK,Natural & semi-synthetic opioids (T40.2),2023-05-01,52,100,0.0,Alaska,52
